Prompt;Mixtral
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: Total operation time shouldn’t be lower than PTO operation time.
Idle time cannot be greater than the total operation time.
Driving time should be less than or equal to the total operation time.
The load carried by axle 1 must be smaller than or equal to the load on axle 3.
Payload must remain below or equal to the load carried by axle 2.
Total operation time should be at least the sum of PTO, idle, and driving times.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time must be less than or equal to the total operation time.
Idle time should be less than or equal to the total operation time.
The total stop count must not be lower than the count of stops where PTO is engaged.
The weight on axle 1 cannot surpass the weight on axle 2.
Axle 2's load must always be equal to or greater than the payload.
Payload must remain below or equal to the load carried by axle 3.
Total operation time should be at least the sum of PTO, idle, and driving times.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: Idle time should be less than or equal to the total operation time.
Driving time must always be less than or equal to the total operation time.
The total stop count must not be lower than the count of stops where PTO is engaged.
The weight on axle 1 cannot surpass the weight on axle 3.
The payload must not exceed the load carried by axle 2.
The payload must always be smaller than or equal to the load on axle 3.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.";"def r10(idle: float, total: float) -> bool:
    if idle <= total:
        return True
    else:
        return False
def r21(drive: float, total: float) -> bool:
    if drive <= total:
        return True
    else:
        return False
def r32(stops: int, pto_stops: int) -> bool:
    if stops >= pto_stops:
        return True
    else:
        return False
def r43(axle1: float, axle3: float) -> bool:
    if axle1 <= axle3:
        return True
    else:
        return False
def r54(payload: float, axle2: float) -> bool:
    if payload <= axle2:
        return True
    else:
        return False
def r65(payload: float, axle3: float) -> bool:
    if payload <= axle3:
        return True
    else:
        return False
def r76(pto: float, idle: float, drive: float, total: float) -> bool:
    if pto + idle + drive <= total:
        return True
    else:
        return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time should be less than or equal to the total operation time.
Total operation time shouldn’t be lower than idle time.
Total operation time should shouldn’t be lower than driving time.
The load carried by axle 1 must be smaller than or equal to the load on axle 2.
The load supported by axle 1 cannot exceed that of axle 3.
Axle 3's load must always be equal to or greater than the payload.";"def r1(pto_time: float, total_time: float) -> bool:
    if pto_time <= total_time:
        return True
    else:
        return False
def r2(total_time: float, idle_time: float) -> bool:
    if total_time >= idle_time:
        return True
    else:
        return False
def r3(total_time: float, driving_time: float) -> bool:
    if total_time >= driving_time:
        return True
    else:
        return False
def r4(axle1_load: float, axle2_load: float) -> bool:
    if axle1_load <= axle2_load:
        return True
    else:
        return False
def r5(axle1_load: float, axle3_load: float) -> bool:
    if axle1_load <= axle3_load:
        return True
    else:
        return False
def r6(axle3_load: float, payload: float) -> bool:
    if axle3_load >= payload:
        return True
    else:
        return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: Total operation time shouldn’t be lower than PTO operation time.
Idle time cannot be greater than the total operation time.
Total operation time should shouldn’t be lower than driving time.
PTO-engaged stops cannot exceed the total number of stops.
The payload must always be smaller than or equal to the load on axle 3.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time must be less than or equal to the total operation time.
Idle time must always be less than or equal to the total operation time.
Driving time should be less than or equal to the total operation time.
Stops with PTO engaged should never outnumber total stops.
Axle 2's load must always be equal to or greater than the payload.
The total operation duration must always be greater than or equal to the combined time for PTO, idle, and driving.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time cannot be greater than the total operation time.
Idle time should be less than or equal to the total operation time.
Driving time cannot be greater than the total operation time.
PTO-engaged stops cannot exceed the total number of stops.
The weight on axle 1 cannot surpass the weight on axle 2.
The load on axle 1 must not surpass the load on axle 3.
The payload cannot exceed the capacity of axle 3.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: Idle time cannot be greater than the total operation time.
Driving time must always be less than or equal to the total operation time.
The load supported by axle 1 cannot exceed that of axle 2.
The load supported by axle 1 cannot exceed that of axle 3.
The payload must not exceed the load carried by axle 2.
The payload must not exceed the load carried by axle 3.
The total operation duration must always be greater than or equal to the combined time for PTO, idle, and driving.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: Driving time must always be less than or equal to the total operation time.
Stops with PTO engaged cannot outnumber the total stops.
The weight on axle 1 cannot surpass the weight on axle 2.
The load on axle 1 must not surpass the load on axle 3.
Axle 2's load must always be equal to or greater than the payload.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: The total operation duration must not be lower than the PTO operation time.
Idle time must always be less than or equal to the total operation time.
PTO-engaged stops cannot exceed the total number of stops.
The load supported by axle 1 cannot exceed that of axle 3.
The payload must always be smaller than or equal to the load on axle 2.
Axle 3's load must always be equal to or greater than the payload.";"def r11(total_operation_duration: float, pto_operation_time: float) -> bool:
    if total_operation_duration >= pto_operation_time:
        return True
    else:
        return False
def r22(idle_time: float, total_operation_time: float) -> bool:
    if idle_time <= total_operation_time:
        return True
    else:
        return False
def r33(pto_stops: int, total_stops: int) -> bool:
    if pto_stops <= total_stops:
        return True
    else:
        return False
def r44(axle1_load: float, axle3_load: float) -> bool:
    if axle1_load <= axle3_load:
        return True
    else:
        return False
def r55(payload: float, axle2_load: float) -> bool:
    if payload <= axle2_load:
        return True
    else:
        return False
def r66(axle3_load: float, payload: float) -> bool:
    if axle3_load >= payload:
        return True
    else:
        return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time must be less than or equal to the total operation time.
Idle time should be less than or equal to the total operation time.
Driving time should be less than or equal to the total operation time.
PTO-engaged stops cannot exceed the total number of stops.
The weight on axle 1 cannot surpass the weight on axle 2.
The load carried by axle 1 must be smaller than or equal to the load on axle 3.
The payload must not exceed the load carried by axle 2.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time must be less than or equal to the total operation time.
Idle time cannot be greater than the total operation time.
The total operation durationmust not be lower than the driving time.
The load on axle 1 must not surpass the load on axle 2.
The load on axle 1 must not surpass the load on axle 3.
Payload must remain below or equal to the load carried by axle 2.";
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.
Parameter M's value cannot be greater than parameter N's value.
Parameter O's value cannot be greater than parameter P's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False

# Parameter M's value cannot be greater than parameter N's value.
def r7(m: float, n: float) -> bool:
    if m <= n:
        return True
    else:
        return False

# Parameter O's value cannot be greater than parameter P's value.
def r8(o: float, p: float) -> bool:
    if o <= p:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time cannot be greater than the total operation time.
Total operation time shouldn’t be lower than idle time.
Total operation time should shouldn’t be lower than driving time.
Stops with PTO engaged should never outnumber total stops.
Axle 1's load cannot exceed Axle 2's load.
The payload must always be smaller than or equal to the load on axle 2.
The payload must always be smaller than or equal to the load on axle 3.";
